index,Number of cases,New Cases,Latitude,Longitude,Risk-Score,Risk-Level,Region,Time Stamp,Risk Score Rolling Avg,New Cases Rolling Avg,Rolling Diff
18719.271966527198,71723,2000.0,34.05784446610879,-118.16815656736405,2.207738185742983,1.6610878661087867,LA COUNTY,2020-06-17,1.646887633844138,1255.388888888889,0.033675216948612086
18959.271966527198,72755,1032.0,34.05784446610879,-118.16815656736405,2.4618594991849605,1.7405857740585775,LA COUNTY,2020-06-18,1.7136738004147685,1240.388888888889,0.06678616657063041
19199.271966527198,74016,1261.0,34.05784446610879,-118.16815656736405,2.7594975382732225,1.7782426778242677,LA COUNTY,2020-06-19,1.8046724706381008,1261.1666666666667,0.0909986702233323
19679.271966527198,76093,2077.0,34.05784446610879,-118.16815656736405,3.057589133016956,1.7615062761506277,LA COUNTY,2020-06-20,1.907292148892111,1316.2222222222222,0.1026196782540103
19919.271966527198,77618,1525.0,34.05784446610879,-118.16815656736405,3.1582035186431727,1.7656903765690377,LA COUNTY,2020-06-21,2.002324116788862,1345.388888888889,0.09503196789675084
20159.271966527198,79655,2037.0,34.05784446610879,-118.16815656736405,2.9409744920837277,1.6903765690376569,LA COUNTY,2020-06-22,2.074199896284413,1377.7222222222222,0.07187577949555113
20399.271966527198,82498,2843.0,34.05784446610879,-118.16815656736405,2.466157464475789,1.6694560669456067,LA COUNTY,2020-06-23,2.1194464656635215,1462.0,0.045246569379108426
20639.271966527198,83511,1013.0,34.05784446610879,-118.16815656736405,2.0468941741016495,1.6317991631799162,LA COUNTY,2020-06-24,2.146962322896802,1447.0,0.02751585723328054
20879.271966527198,85237,1726.0,34.05784446610879,-118.16815656736405,2.1276365344217125,1.6694560669456067,LA COUNTY,2020-06-25,2.176448943529074,1463.611111111111,0.029486620632272142
21119.271966527198,86854,1617.0,34.05784446610879,-118.16815656736405,2.5453835353310446,1.7615062761506277,LA COUNTY,2020-06-26,2.219532133086639,1509.8333333333333,0.04308318955756496
21359.271966527198,88760,1906.0,34.05784446610879,-118.16815656736405,2.9683983179381017,1.8619246861924685,LA COUNTY,2020-06-27,2.2729493938620693,1553.1666666666667,0.053417260775430186
21599.271966527198,91319,2559.0,34.05784446610879,-118.16815656736405,3.1134119149574055,1.8828451882845187,LA COUNTY,2020-06-28,2.32839699229858,1631.3333333333333,0.05544759843651059
21839.271966527198,94149,2830.0,34.05784446610879,-118.16815656736405,2.92960832351575,1.8410041841004183,LA COUNTY,2020-06-29,2.381850529248539,1685.9444444444443,0.05345353694995891
22319.271966527198,96698,2549.0,34.05784446610879,-118.16815656736405,2.626225832603324,1.7698744769874477,LA COUNTY,2020-06-30,2.435974479675869,1744.6666666666667,0.054123950427330314
23999.271966527198,98295,1597.0,34.05784446610879,-118.16815656736405,2.464029807033023,1.6903765690376569,LA COUNTY,2020-07-01,2.492404768559924,1751.3333333333333,0.0564302888840551
26635.271966527198,100337,2042.0,34.05784446610879,-118.16815656736405,2.623035293180039,1.6903765690376569,LA COUNTY,2020-07-02,2.5585526499416567,1814.1666666666667,0.06614788138173244
29271.271966527198,102634,2297.0,34.05784446610879,-118.16815656736405,3.0655237161330664,1.8075313807531381,LA COUNTY,2020-07-03,2.6380666716396886,1896.388888888889,0.0795140216980319
29991.271966527198,105559,2925.0,34.05784446610879,-118.16815656736405,3.5690474754023747,1.9581589958158996,LA COUNTY,2020-07-04,2.7295119308910167,1990.888888888889,0.09144525925132818
30231.271966527198,105559,0.0,34.05784446610879,-118.16815656736405,3.807199889047465,2.0251046025104604,LA COUNTY,2020-07-05,2.8183709144079327,1879.7777777777778,0.08885898351691601
30471.271966527198,108528,2969.0,34.05784446610879,-118.16815656736405,3.602091072735582,2.0292887029288704,LA COUNTY,2020-07-06,2.8817171129385226,1987.388888888889,0.06334619853058987
30711.271966527198,112427,3899.0,34.05784446610879,-118.16815656736405,3.0945869421444474,1.9497907949790796,LA COUNTY,2020-07-07,2.9003331909313683,2133.9444444444443,0.018616077992845703
30951.271966527198,114620,2193.0,34.05784446610879,-118.16815656736405,2.578276679683553,1.8451882845188285,LA COUNTY,2020-07-08,2.8737047213017353,2140.3888888888887,-0.026628469629633056
31191.271966527198,116122,1502.0,34.05784446610879,-118.16815656736405,2.4174764475956825,1.7405857740585775,LA COUNTY,2020-07-09,2.8325532173546524,2139.1111111111113,-0.04115150394708289
24239.271966527198,118443,2321.0,34.05784446610879,-118.16815656736405,2.7455301870654605,1.7656903765690377,LA COUNTY,2020-07-10,2.8216952004091933,2154.8888888888887,-0.01085801694545907
24479.271966527198,121185,2742.0,34.05784446610879,-118.16815656736405,3.445890962307466,1.899581589958159,LA COUNTY,2020-07-11,2.8761248391776197,2149.277777777778,0.054429638768426436
24719.271966527198,124184,2999.0,34.05784446610879,-118.16815656736405,4.176250985468863,1.9665271966527196,LA COUNTY,2020-07-12,2.9944224398091315,2259.6111111111113,0.11829760063151173
24959.271966527198,126648,2464.0,34.05784446610879,-118.16815656736405,4.594640969379818,2.00418410041841,LA COUNTY,2020-07-13,3.1314782417512483,2300.6111111111113,0.13705580194211686
25199.271966527198,130462,3814.0,34.05784446610879,-118.16815656736405,4.5361468014485755,2.00418410041841,LA COUNTY,2020-07-14,3.2420762009799997,2422.6666666666665,0.11059795922875137
25439.271966527198,132547,2085.0,34.05784446610879,-118.16815656736405,4.013298520909822,1.9539748953974896,LA COUNTY,2020-07-15,3.3001262122562065,2432.6111111111113,0.05805001127620679
25678.7731092437,136918,4452.0,34.0574660394958,-118.16564586302525,3.333497937927586,1.903361344537815,LA COUNTY,2020-07-16,3.3123532135323277,2537.777777777778,0.012227001276121197
25917.7731092437,139335,2417.0,34.0574660394958,-118.16564586302525,2.8497747878748676,1.7899159663865547,LA COUNTY,2020-07-17,3.3079180171078346,2514.8333333333335,-0.004435196424493082
26156.7731092437,141788,2453.0,34.0574660394958,-118.16564586302525,2.8908116333626044,1.6638655462184875,LA COUNTY,2020-07-18,3.322617228261128,2509.5,0.014699211153293312
26395.7731092437,144386,2598.0,34.0574660394958,-118.16564586302525,3.433689458095742,1.6176470588235294,LA COUNTY,2020-07-19,3.3764872088757234,2565.1111111111113,0.05386998061459547
26874.7731092437,147450,3064.0,34.0574660394958,-118.16564586302525,4.015274249017243,1.6512605042016806,LA COUNTY,2020-07-20,3.453833817533346,2621.8888888888887,0.07734660865762244
27114.271966527198,149913,2373.0,34.05784446610879,-118.16815656736405,4.134335093995078,1.6569037656903767,LA COUNTY,2020-07-21,3.5132122274145687,2626.1111111111113,0.05937840988122289
27353.7731092437,154525,4702.0,34.0574660394958,-118.16564586302525,3.57279862337337,1.6554621848739495,LA COUNTY,2020-07-22,3.5134206245240684,2724.8333333333335,0.0002083971094997139
27592.7731092437,156051,1526.0,34.0574660394958,-118.16564586302525,2.676848550951864,1.6260504201680672,LA COUNTY,2020-07-23,3.4506233279632017,2809.6111111111113,-0.06279729656086674
27831.7731092437,157696,1645.0,34.0574660394958,-118.16564586302525,2.6314761142318353,1.6596638655462186,LA COUNTY,2020-07-24,3.396700274712993,2736.0555555555557,-0.05392305325020885
28071.271966527198,161204,3409.0,34.05784446610879,-118.16815656736405,3.075421303573978,1.7447698744769875,LA COUNTY,2020-07-25,3.395635517014634,2708.8333333333335,-0.001064757698358676
28311.271966527198,162443,1239.0,34.05784446610879,-118.16815656736405,3.476727708159093,1.8493723849372385,LA COUNTY,2020-07-26,3.4455494630410524,2655.8333333333335,0.04991394602641819
28551.271966527198,164360,1917.0,34.05784446610879,-118.16815656736405,3.8441124782625784,1.9372384937238494,LA COUNTY,2020-07-27,3.524807020300324,2678.8888888888887,0.07925755725927175
28791.271966527198,166735,2375.0,34.05784446610879,-118.16815656736405,3.8862349975014228,1.9581589958158996,LA COUNTY,2020-07-28,3.5881795097689895,2681.8888888888887,0.06337248946866536
29031.271966527198,171004,4269.0,34.05784446610879,-118.16815656736405,3.4503832854249135,1.9163179916317992,LA COUNTY,2020-07-29,3.588429083275514,2766.722222222222,0.0002495735065246585
29511.271966527198,173456,2452.0,34.05784446610879,-118.16815656736405,2.5972492412923556,1.799163179916318,LA COUNTY,2020-07-30,3.5007067641545975,2736.3333333333335,-0.08772231912091666
29751.271966527198,175852,2396.0,34.05784446610879,-118.16815656736405,1.6698883724767344,1.4895397489539748,LA COUNTY,2020-07-31,3.338220508771093,2732.5555555555557,-0.16248625538350447
31431.271966527198,178569,2717.0,34.05784446610879,-118.16815656736405,1.1559878260655552,1.2761506276150627,LA COUNTY,2020-08-01,3.150433899027592,2671.6111111111113,-0.18778660974350103
34071.271966527194,179751,1182.0,34.05784446610879,-118.16815656736405,1.2407722145500881,1.3221757322175731,LA COUNTY,2020-08-02,2.996404659785385,2621.4444444444443,-0.1540292392422069
36711.271966527194,181290,1539.0,34.05784446610879,-118.16815656736405,1.882231684810682,1.594142259414226,LA COUNTY,2020-08-03,2.9157787568344458,2459.6111111111113,-0.0806259029509393
37431.271966527194,182965,1675.0,34.05784446610879,-118.16815656736405,2.663185146722643,1.8075313807531381,LA COUNTY,2020-08-04,2.905412665659322,2418.3888888888887,-0.01036609117512377
37671.271966527194,185145,2180.0,34.05784446610879,-118.16815656736405,3.155133595376039,1.8786610878661087,LA COUNTY,2020-08-05,2.920097219104513,2403.222222222222,0.014684553445190929
37911.271966527194,188131,2986.0,34.05784446610879,-118.16815656736405,3.0946929697992136,1.8410041841004183,LA COUNTY,2020-08-06,2.9012640808658166,2424.777777777778,-0.018833138238696367
38151.271966527194,190959,2828.0,34.05784446610879,-118.16815656736405,2.523142075250997,1.7280334728033473,LA COUNTY,2020-08-07,2.8183678489899138,2411.6666666666665,-0.08289623187590278
38391.271966527194,193301,2342.0,34.05784446610879,-118.16815656736405,1.8214945409561738,1.4644351464435146,LA COUNTY,2020-08-08,2.6898767071544194,2409.9444444444443,-0.12849114183549437
38631.271966527194,194898,1597.0,34.05784446610879,-118.16815656736405,1.3984812083944766,1.292887029288703,LA COUNTY,2020-08-09,2.5690812952111473,2237.4444444444443,-0.12079541194327215
31671.271966527198,196599,1701.0,34.05784446610879,-118.16815656736405,1.4001738729200504,1.2552301255230125,LA COUNTY,2020-08-10,2.4981549242093797,2247.1666666666665,-0.07092637100176757
31911.271966527198,197770,1171.0,34.05784446610879,-118.16815656736405,1.6895313467681288,1.405857740585774,LA COUNTY,2020-08-11,2.4458246593502846,2220.8333333333335,-0.05233026485909509
32151.271966527198,199685,1915.0,34.05784446610879,-118.16815656736405,1.9746645312388218,1.5690376569037656,LA COUNTY,2020-08-12,2.3846715053316654,2137.8333333333335,-0.061153154018619205
32391.271966527198,201427,1742.0,34.05784446610879,-118.16815656736405,1.9547801591932337,1.6401673640167365,LA COUNTY,2020-08-13,2.300118863722451,2165.777777777778,-0.08455264160921461
32631.271966527198,203658,2231.0,34.05784446610879,-118.16815656736405,1.5916365080757664,1.506276150627615,LA COUNTY,2020-08-14,2.174981309823183,2183.222222222222,-0.12513755389926784
