,Time Stamp,Region,Total Cases,Daily New Cases,Risk-Score,Risk-Level,Rank,RS Diff,Trend
94,2020-09-11,GRAMERCY PLACE,229,3,1.1708476539583612,2,95,0.012508457631445147,Neutral
95,2020-09-11,CANYON COUNTRY,261,1,0.6790400945147931,1,96,0.01225079871472498,Neutral
96,2020-09-11,LA MIRADA,901,2,0.21869086061308785,1,97,0.012149492256282646,Neutral
97,2020-09-11,SIERRA MADRE,68,0,0.2343043609569569,1,98,0.01201418591432385,Neutral
98,2020-09-11,PLAYA VISTA,202,0,0.2009420769355387,1,99,0.011163448718641042,Neutral
99,2020-09-11,ROLLING HILLS,11,0,0.18237477461768492,1,100,0.010131931923204718,Neutral
100,2020-09-11,DIAMOND BAR,514,1,0.8528279287002172,1,101,0.010047849569483125,Neutral
101,2020-09-11,LA VERNE,467,3,0.2343043609569569,1,102,0.00926980942996089,Neutral
102,2020-09-11,ALSACE,351,0,0.24749456863789754,1,103,0.008992224563240447,Neutral
103,2020-09-11,STEVENSON RANCH,239,0,0.5732605568871413,1,104,0.00885847274572299,Neutral
104,2020-09-11,SAN MARINO,84,0,0.32917453086165804,1,105,0.008841060556224523,Neutral
105,2020-09-11,BEVERLYWOOD,147,1,0.4038537958336191,1,106,0.008706115271711723,Neutral
106,2020-09-11,MIRACLE MILE,165,3,0.9660095627724946,1,107,0.008083892222687905,Neutral
107,2020-09-11,ELYSIAN PARK,93,0,0.1279353253996156,1,108,0.0071075180777564195,Neutral
108,2020-09-11,MANHATTAN BEACH,334,2,0.4325661372751,1,109,0.007026490097461258,Neutral
109,2020-09-11,BOYLE HEIGHTS,4105,3,6.321907539268481,3,110,0.005772177001345913,Neutral
110,2020-09-11,LAFAYETTE SQUARE,79,0,0.20123562196055056,1,111,0.005734913945326561,Neutral
111,2020-09-11,FIGUEROA PARK SQUARE,310,1,0.10167813776333036,1,112,0.0056487854312960994,Neutral
112,2020-09-11,MAR VISTA,303,3,1.1857053760934708,2,113,0.005355508170170109,Neutral
113,2020-09-11,PACOIMA,3224,9,6.241246891808827,3,114,0.005099370876902043,Neutral
114,2020-09-11,WHITTIER,2242,13,3.8371727324436815,3,115,0.004936236586821963,Neutral
115,2020-09-11,SOUTH WHITTIER,1740,4,3.8371727324436815,3,115,0.004936236586821963,Neutral
116,2020-09-11,ALTADENA,664,3,0.5235934683387035,1,117,0.00467948809046792,Neutral
117,2020-09-11,COMMERCE,548,0,0.7291036607152187,1,118,0.003458047249029428,Neutral
118,2020-09-11,BEL AIR,78,0,0.2584037324193064,1,119,0.0021407895805792276,Neutral
119,2020-09-11,WALNUT,250,1,0.5519193657602274,1,120,0.0019355515357804554,Neutral
120,2020-09-11,ECHO PARK,225,2,0.6527005958276664,1,121,0.0001573453664116542,Neutral
121,2020-09-11,HARBOR GATEWAY,943,8,0.0,0,132,0.0,Neutral
122,2020-09-11,PLAYA DEL REY,27,0,0.0,0,132,0.0,Neutral
123,2020-09-11,SAN DIMAS,498,0,0.0,0,132,0.0,Neutral
124,2020-09-11,ANGELES NATIONAL FOREST,2,0,0.0,0,132,0.0,Neutral
125,2020-09-11,SAN PEDRO,1961,8,0.0,0,132,0.0,Neutral
126,2020-09-11,BRENTWOOD,275,2,0.0,0,132,0.0,Neutral
127,2020-09-11,ST ELMO VILLAGE,135,0,0.0,0,132,0.0,Neutral
128,2020-09-11,PARK LA BREA,98,1,0.0,0,132,0.0,Neutral
129,2020-09-11,SYCAMORE SQUARE,5,0,0.0,0,132,0.0,Neutral
130,2020-09-11,BRADBURY,14,0,0.0,0,132,0.0,Neutral
131,2020-09-11,CERRITOS,556,1,0.0,0,132,0.0,Neutral
132,2020-09-11,MONROVIA,720,4,0.0,0,132,0.0,Neutral
133,2020-09-11,AGOURA HILLS,155,0,0.0,0,132,0.0,Neutral
134,2020-09-11,INDUSTRY,36,0,0.0,0,132,0.0,Neutral
135,2020-09-11,DEL REY,332,0,0.0,0,132,0.0,Neutral
136,2020-09-11,CHINATOWN,110,0,0.0,0,132,0.0,Neutral
137,2020-09-11,POMONA,5211,20,0.0,0,132,0.0,Neutral
138,2020-09-11,MARINA PENINSULA,31,0,0.0,0,132,0.0,Neutral
139,2020-09-11,LAKEWOOD,1204,4,0.0,0,132,0.0,Neutral
140,2020-09-11,SANTA MONICA MOUNTAINS,330,-110,0.0,0,132,0.0,Neutral
141,2020-09-11,HIDDEN HILLS,6,0,0.0,0,132,0.0,Neutral
142,2020-09-11,BROOKSIDE,3,0,0.0,0,132,0.0,Neutral
143,2020-09-11,LAKE LOS ANGELES,476,0,1.0550266478670214,2,144,-7.901210638205924e-06,Neutral
144,2020-09-11,GLENDORA,1214,0,0.0,0,145,-6.280052090269078e-05,Neutral
145,2020-09-11,TARZANA,588,2,1.8859499671399984,2,146,-0.0004244525041137148,Neutral
146,2020-09-11,SHADOW HILLS,58,1,0.35980745919652796,1,147,-0.00043012658401667125,Neutral
147,2020-09-11,VERMONT VISTA,1834,6,3.1825886636802263,3,148,-0.0005059308919124206,Neutral
148,2020-09-11,AZUSA,1923,9,1.707192161115011,2,149,-0.0006743802302330293,Neutral
149,2020-09-11,MANDEVILLE CANYON,24,0,0.41362811266557203,1,150,-0.0006754448446832928,Neutral
150,2020-09-11,LITTLE ARMENIA,385,1,0.4487384700873534,1,151,-0.0016220396145387173,Neutral
151,2020-09-11,LOMITA,246,0,0.0,0,152,-0.0017081580840069138,Neutral
152,2020-09-11,FAIRCREST HEIGHTS,30,0,0.0,0,153,-0.0019625318074595194,Neutral
153,2020-09-11,VALINDA,1391,9,3.0682834683565123,3,154,-0.002388756409567927,Neutral
154,2020-09-11,BEVERLY CREST,109,0,0.0,0,155,-0.0038591171804157887,Neutral
155,2020-09-11,CRESTVIEW,183,2,0.7107888144290966,1,156,-0.005381353621737278,Neutral
156,2020-09-11,CENTURY CITY,112,1,0.21071495710343988,1,157,-0.0057878561425564745,Neutral
157,2020-09-11,LITTLE BANGLADESH,467,1,0.3680010707988005,1,158,-0.006083692877597913,Neutral
158,2020-09-11,SOUTH GATE,4230,14,4.729893173251744,3,159,-0.006177961822914746,Neutral
159,2020-09-11,HUNTINGTON PARK,2748,11,4.751181953669058,3,160,-0.0068539373667722,Neutral
160,2020-09-11,JEFFERSON PARK,252,0,0.0,0,161,-0.007954854192808503,Neutral
161,2020-09-11,CHATSWORTH,623,2,0.9382574128325964,1,162,-0.008435303915666603,Neutral
162,2020-09-11,PALOS VERDES ESTATES,91,0,0.4163904317940653,1,163,-0.008521810813811093,Neutral
163,2020-09-11,WEST HILLS,540,0,0.0,0,164,-0.008757652129646128,Neutral
164,2020-09-11,LA HABRA HEIGHTS,39,0,0.2264976117721897,1,165,-0.008806562708399746,Neutral
165,2020-09-11,TOLUCA TERRACE,22,0,0.0,0,166,-0.00909139768526307,Neutral
166,2020-09-11,EXPOSITION,75,0,0.0,0,167,-0.009487132456341876,Neutral
167,2020-09-11,VIEW HEIGHTS,43,0,0.0,0,168,-0.00967436151879842,Neutral
168,2020-09-11,WESTLAKE VILLAGE,31,0,0.4214349882746844,1,169,-0.009888465889137027,Neutral
169,2020-09-11,WESTLAKE,2303,0,0.4214349882746844,1,169,-0.009888465889137027,Neutral
170,2020-09-11,PALMDALE,3838,19,0.0,0,171,-0.009960063086059907,Neutral
171,2020-09-11,SANTA MONICA,824,4,2.1516090670874384,3,172,-0.010027617907515385,Neutral
172,2020-09-11,REGENT SQUARE,29,0,0.11955497121203942,1,173,-0.011541017506592866,Neutral
173,2020-09-11,IRWINDALE,68,0,0.02409670644972428,0,174,-0.011767886806891642,Neutral
174,2020-09-11,PANORAMA CITY,2727,11,3.694888269774253,3,175,-0.011910623130819697,Neutral
175,2020-09-11,HAWAIIAN GARDENS,512,3,0.4732313160508989,1,176,-0.011997295593916268,Neutral
176,2020-09-11,REYNIER VILLAGE,39,0,0.0,0,177,-0.012203390072915404,Neutral
177,2020-09-11,ROLLING HILLS ESTATES,40,0,0.0,0,178,-0.012273428115674292,Neutral
178,2020-09-11,SOUTH CARTHAY,108,1,0.3928762884145765,1,179,-0.012545280473630405,Neutral
179,2020-09-11,MALIBU,100,0,0.13620536650616716,1,180,-0.012796040795834407,Neutral
180,2020-09-11,WEST LOS ANGELES,521,2,0.0,0,181,-0.013694630698957974,Neutral
181,2020-09-11,VICTORIA PARK,205,0,0.0,0,182,-0.013773684458566277,Neutral
182,2020-09-11,HERMOSA BEACH,200,0,0.1961104321552871,1,183,-0.013943668622769745,Neutral
183,2020-09-11,PORTER RANCH,342,2,1.0590377844590873,2,184,-0.014253962285187605,Neutral
184,2020-09-11,STUDIO CITY,232,1,0.37829803576971976,1,185,-0.014741248535042495,Neutral
185,2020-09-11,CARTHAY,201,0,0.16811059215781754,1,186,-0.015463645024533734,Neutral
186,2020-09-11,SUNLAND,420,1,0.9690013872262131,1,187,-0.015758360316731,Neutral
187,2020-09-11,HISTORIC FILIPINOTOWN,411,-1,0.3370442057726203,1,188,-0.016135933813149594,Neutral
188,2020-09-11,SOUTH PASADENA,262,2,0.7124779039095511,1,189,-0.016416539323805046,Neutral
189,2020-09-11,ATWATER VILLAGE,228,0,0.6767570944643613,1,190,-0.016889016016885305,Neutral
190,2020-09-11,CLOVERDALE/COCHRAN,285,2,0.8379109277938939,1,191,-0.017263279773069296,Neutral
191,2020-09-11,MONTEREY PARK,924,7,2.4124322800640896,3,192,-0.017677027168132575,Neutral
192,2020-09-11,TOLUCA WOODS,18,0,0.0,0,193,-0.018021638764413775,Neutral
193,2020-09-11,NORTH HOLLYWOOD,3542,20,8.961065199986386,3,194,-0.018308809874611143,Neutral
194,2020-09-11,SILVERLAKE,595,1,0.8508620826386826,1,195,-0.018697271372389412,Neutral
195,2020-09-11,RESEDA RANCH,110,1,0.37005049695554026,1,196,-0.019069914890262718,Neutral
196,2020-09-11,MT. WASHINGTON,524,3,1.031483572893212,2,197,-0.02092230175004517,Neutral
197,2020-09-11,LAKE BALBOA,958,10,3.0376921351756883,3,198,-0.02860509371637532,Neutral
198,2020-09-11,PASADENA,2866,5,3.512576025147483,3,199,-0.02973920369376959,Neutral
199,2020-09-11,LINCOLN HEIGHTS,1020,3,0.9142906175784372,1,200,-0.03056984908029281,Neutral
200,2020-09-11,HIGHLAND PARK,1042,6,2.0011472548622184,3,201,-0.030585758863614476,Neutral
201,2020-09-11,VERNON CENTRAL,2862,7,3.7920392886453977,3,202,-0.030722475578385477,Neutral
202,2020-03-26,ATHENS,3,2,0.2048322906606075,1,203,-0.03382083998631075,Neutral
203,2020-09-11,CLAREMONT,386,1,0.0,0,204,-0.03560679729031402,Neutral
204,2020-09-11,LA PUENTE,1434,4,1.2318968938295212,2,205,-0.03572796460812522,Neutral
205,2020-09-11,ACTON,295,1,0.3276064440003245,1,206,-0.03606771881036147,Neutral
206,2020-09-11,BALDWIN PARK,2783,17,4.803997419350597,3,207,-0.038886738565315326,Neutral
207,2020-09-11,LAKEVIEW TERRACE,520,3,0.996201058526878,1,208,-0.041411947925144466,Neutral
208,2020-09-11,ANGELINO HEIGHTS,70,2,0.7857611218287396,1,209,-0.04393860640920688,Neutral
209,2020-09-11,CENTURY PALMS/COVE,1443,0,0.8018031562738941,1,210,-0.04412829744586588,Neutral
210,2020-09-11,PALMS,515,2,0.8018031562738941,1,210,-0.04412829744586588,Neutral
211,2020-09-11,WILSHIRE CENTER,1060,1,0.7715651117790984,1,212,-0.044694827087155886,Neutral
212,2020-09-11,ADAMS-NORMANDIE,257,-1,0.0,0,213,-0.04547617035045537,Neutral
213,2020-09-11,MID-CITY,271,1,0.2936174678179117,1,214,-0.04766304920262049,Neutral
214,2020-09-11,GLASSELL PARK,653,2,1.168698855193814,2,215,-0.04866060798789795,Neutral
215,2020-09-11,NORWALK,3094,7,2.813470146191225,3,216,-0.059215084844908006,Neutral
216,2020-09-11,MANCHESTER SQUARE,191,0,0.0,0,217,-0.06013578655369983,Neutral
217,2020-09-11,WOODLAND HILLS,830,1,1.4174447687436915,2,218,-0.06159681159755892,Neutral
218,2020-09-11,EXPOSITION PARK,1259,2,0.8046038852271138,1,219,-0.06533900388324132,Neutral
219,2020-09-11,ROSEMEAD,792,1,0.9811781083561052,1,220,-0.06618249941954302,Neutral
220,2020-09-11,BELL,1500,7,3.2815862187193345,3,221,-0.06885815442267784,Neutral
221,2020-09-11,BELLFLOWER,2271,10,3.2815862187193345,3,221,-0.06885815442267784,Neutral
222,2020-09-11,BASSETT,1445,9,2.977750235861742,3,223,-0.0709211075413898,Neutral
223,2020-09-11,HARVARD PARK,1547,1,1.0904086979375756,2,224,-0.07907752500102694,Neutral
224,2020-09-11,TUJUNGA,466,3,0.6987528356973559,1,225,-0.08328568923229485,Neutral
225,2020-09-11,LYNWOOD,3112,10,3.5062432243709374,3,226,-0.08492651109983385,Neutral
226,2020-09-11,WESTCHESTER,400,2,0.6564607329237071,1,227,-0.08616760519069966,Neutral
227,2020-09-11,SAN GABRIEL,602,1,0.5320856848016946,1,228,-0.09377595412217465,Neutral
228,2020-09-11,HACIENDA HEIGHTS,969,3,1.289927963198252,2,229,-0.10225751478994771,DOWN
229,2020-09-11,HARVARD HEIGHTS,543,2,0.5427702996092054,1,230,-0.10414736553407583,DOWN
230,2020-09-11,MELROSE,1815,4,2.5858222281684435,3,231,-0.10906002668316805,DOWN
231,2020-09-11,KOREATOWN,1112,1,0.3640723672976528,1,232,-0.11876048688474694,DOWN
232,2020-09-11,SHERMAN OAKS,986,7,2.2444527632293423,3,233,-0.11994137772667735,DOWN
233,2020-09-11,ARLETA,1376,9,3.827467971465174,3,234,-0.12114960211281556,DOWN
234,2020-09-11,GARDENA,1198,-4,0.8517230699538545,1,235,-0.13408072767971557,DOWN
235,2020-09-11,TEMPLE-BEAUDRY,1193,2,0.9091637179585316,1,236,-0.1375730671745241,DOWN
236,2020-09-11,MAYWOOD,1373,4,1.4033639644076208,2,237,-0.13991657442641792,DOWN
237,2020-09-11,PICO RIVERA,2294,0,3.440361088151846,3,238,-0.16456020185560272,DOWN
238,2020-09-11,CANOGA PARK,1770,4,0.7320520422141131,1,239,-0.24734343507012557,DOWN
239,2020-09-11,UNIVERSITY PARK,1009,22,7.919027668646496,3,240,-0.313711156848286,DOWN
