,Time Stamp,Region,Daily New Cases,Risk-Score,Risk-Level,Rank,RS Diff,Trend
120,2020-09-08,WALNUT,0.0,0.0,0,121,-0.027340531596974804,Neutral
121,2020-09-08,REYNIER VILLAGE,0.0,0.0,0,122,-0.027385583956549775,Neutral
122,2020-09-08,ANGELINO HEIGHTS,0.0,0.0,0,123,-0.02741223990235292,Neutral
123,2020-09-08,GLASSELL PARK,2.0,0.262966004417554,1,124,-0.028184272110239217,Neutral
124,2020-09-08,WESTCHESTER,1.0,0.11796949275030763,1,125,-0.02853774663394648,Neutral
125,2020-09-08,PICO-UNION,1.0,0.5024667016423074,1,126,-0.029015809893613742,Neutral
126,2020-09-08,CRENSHAW DISTRICT,0.0,0.0,0,127,-0.029744464006561055,Neutral
127,2020-09-08,MANHATTAN BEACH,1.0,0.0,0,128,-0.029937345528907366,Neutral
128,2020-09-08,HOLLYWOOD,1.0,0.06946349909007855,0,129,-0.030884488750359096,Neutral
129,2020-09-08,WEST HOLLYWOOD,0.0,0.06946349909007855,0,129,-0.030884488750359096,Neutral
130,2020-09-08,SAN GABRIEL,1.0,1.0032773651177875,2,131,-0.03221429355994143,Neutral
131,2020-09-08,KOREATOWN,5.0,0.89258374680704,1,132,-0.03287556406646708,Neutral
132,2020-09-08,MT. WASHINGTON,1.0,0.12997401083413934,1,133,-0.033755505887325676,Neutral
133,2020-03-26,ATHENS,2.0,0.2048322906606075,1,134,-0.03382083998631075,Neutral
134,2020-09-08,ECHO PARK,0.0,0.1447094236286572,1,135,-0.03393859062779059,Neutral
135,2020-09-08,ARTESIA,0.0,0.0,0,136,-0.03435231630336111,Neutral
136,2020-09-08,EAGLE ROCK,2.0,0.14887700464015122,1,137,-0.03473250763975333,Neutral
137,2020-09-08,LA MIRADA,3.0,0.0,0,138,-0.0352571844994862,Neutral
138,2020-09-08,AZUSA,0.0,0.0,0,139,-0.03650877879989922,Neutral
139,2020-09-08,POMONA,11.0,0.0,0,140,-0.036751237481426044,Neutral
140,2020-09-08,CLOVERDALE/COCHRAN,0.0,0.0,0,141,-0.03815728268802521,Neutral
141,2020-09-08,CRESTVIEW,0.0,0.10018177599192213,1,142,-0.03857538158171614,Neutral
142,2020-09-08,BASSETT,4.0,0.9290959361898448,1,143,-0.03886539393474031,Neutral
143,2020-09-08,STUDIO CITY,0.0,0.0,0,144,-0.03949305668667241,Neutral
144,2020-09-08,HERMOSA BEACH,1.0,0.14611576084225794,1,145,-0.041056822038340435,Neutral
145,2020-09-08,FIGUEROA PARK SQUARE,0.0,0.07443125528705075,0,146,-0.04116344413958989,Neutral
146,2020-09-08,RANCHO PARK,0.0,0.0,0,147,-0.04267137050683775,Neutral
147,2020-09-08,VALLEY VILLAGE,0.0,0.12161321678413045,1,148,-0.04387409138556497,Neutral
148,2020-09-08,TEMPLE-BEAUDRY,0.0,0.0,0,149,-0.044106578921232265,Neutral
149,2020-09-08,ROSEMEAD,2.0,0.4417562628935871,1,150,-0.04568324647675759,Neutral
150,2020-09-08,ALSACE,0.0,0.08909460595570423,0,151,-0.04569407153982885,Neutral
151,2020-09-08,WHITTIER,5.0,0.0,0,152,-0.04668358436884901,Neutral
152,2020-09-08,WEST WHITTIER/LOS NIETOS,1.0,0.0,0,152,-0.04668358436884901,Neutral
153,2020-09-08,ALHAMBRA,1.0,0.0,0,154,-0.04784977318053785,Neutral
154,2020-09-08,CANYON COUNTRY,0.0,0.0,0,155,-0.04895142294213231,Neutral
155,2020-09-08,HAWAIIAN GARDENS,2.0,0.8678835983580129,1,156,-0.04933987065234702,Neutral
156,2020-09-08,MAR VISTA,0.0,0.17492303888231173,1,157,-0.051167837428993945,Neutral
157,2020-09-08,CHATSWORTH,0.0,0.0,0,158,-0.05244652196522104,Neutral
158,2020-09-08,RESEDA RANCH,0.0,0.0,0,159,-0.0537370206285811,Neutral
159,2020-09-08,RESEDA,3.0,0.0,0,159,-0.0537370206285811,Neutral
160,2020-09-08,PALMS,1.0,0.04227990230248322,0,161,-0.05490161879027222,Neutral
161,2020-09-08,HACIENDA HEIGHTS,4.0,1.0032789083368694,2,162,-0.05539674422642471,Neutral
162,2020-09-08,LAKEVIEW TERRACE,1.0,0.26557217824983803,1,163,-0.05625814368040649,Neutral
163,2020-09-08,VERMONT SQUARE,0.0,0.7726520782974541,1,164,-0.05715624112630313,Neutral
164,2020-09-08,SANTA FE SPRINGS,3.0,0.8272055208404998,1,165,-0.059306394978407395,Neutral
165,2020-09-08,SYLMAR,9.0,2.671998605816646,3,166,-0.06028504925300693,Neutral
166,2020-09-08,REDONDO BEACH,0.0,0.0,0,167,-0.06035297257268857,Neutral
167,2020-09-08,EL SERENO,0.0,0.0,0,168,-0.06336296481652837,Neutral
168,2020-09-08,PORTER RANCH,0.0,0.3967069688143658,1,169,-0.06397324688821127,Neutral
169,2020-09-08,MISSION HILLS,1.0,0.0,0,170,-0.06527585374382916,Neutral
170,2020-09-08,LITTLE BANGLADESH,-1.0,0.0,0,171,-0.06537004758057252,Neutral
171,2020-09-08,HARBOR CITY,0.0,0.2038093860832333,1,172,-0.06605741602712278,Neutral
172,2020-09-08,HAWTHORNE,2.0,0.053275379803254634,0,173,-0.06743850807895646,Neutral
173,2020-09-08,DEL REY,0.0,0.1669466750866215,1,174,-0.0719164531879557,Neutral
174,2020-09-08,EXPOSITION PARK,1.0,0.7857088953421633,1,175,-0.07227165934053636,Neutral
175,2020-09-08,EXPOSITION,0.0,0.7857088953421633,1,175,-0.07227165934053636,Neutral
176,2020-09-08,WINNETKA,3.0,0.0,0,177,-0.07288869132877362,Neutral
177,2020-09-08,CASTAIC,0.0,0.0,0,178,-0.0749058790076656,Neutral
178,2020-09-08,BEVERLY HILLS,0.0,0.1592721869852533,1,179,-0.07947824260871006,Neutral
179,2020-09-08,MANCHESTER SQUARE,1.0,0.0,0,180,-0.08006012708668264,Neutral
180,2020-09-08,ACTON,0.0,0.21633005428317925,1,181,-0.0833751015648434,Neutral
181,2020-09-08,NORTHRIDGE,2.0,0.2799738321345843,1,182,-0.0853095070445411,Neutral
182,2020-09-08,LAKE BALBOA,2.0,0.8068237262322179,1,183,-0.08562083520761776,Neutral
183,2020-09-08,SAN FERNANDO,2.0,0.0,0,184,-0.09071092127534164,Neutral
184,2020-09-08,DOWNTOWN,2.0,0.0,0,185,-0.09293949531152679,Neutral
185,2020-09-08,LINCOLN HEIGHTS,2.0,0.37400419439162297,1,186,-0.09409034557091833,Neutral
186,2020-09-08,CENTRAL,3.0,0.0,0,187,-0.09496115044433884,Neutral
187,2020-09-08,WESTLAKE,0.0,0.17958031285812476,1,188,-0.09508151724312786,Neutral
188,2020-09-08,CARSON,4.0,0.0,0,189,-0.09717849059277439,Neutral
189,2020-09-08,WESTWOOD,0.0,0.0,0,190,-0.09868892447359323,Neutral
190,2020-09-08,ROWLAND HEIGHTS,2.0,0.01863988264536488,0,191,-0.10081534391312985,DOWN
191,2020-09-08,VALLEY GLEN,2.0,0.20516690050932584,1,192,-0.10160031289096128,DOWN
192,2020-09-08,VALINDA,1.0,0.4057259047651202,1,193,-0.10343690189997279,DOWN
193,2020-09-08,HIGHLAND PARK,0.0,0.0,0,194,-0.11118678948314531,DOWN
194,2020-09-08,SUNLAND,0.0,0.0,0,195,-0.11306616171127931,DOWN
195,2020-09-08,MONTEBELLO,8.0,1.2426217282011804,2,196,-0.12859525737356092,DOWN
196,2020-09-08,TORRANCE,3.0,0.0,0,197,-0.12996668643939358,DOWN
197,2020-09-08,BELL,2.0,0.0,0,198,-0.13014883882723782,DOWN
198,2020-09-08,SOUTH WHITTIER,5.0,1.3985821041045403,2,199,-0.13117261831643523,DOWN
199,2020-09-08,SANTA CLARITA,13.0,3.640064536422519,3,200,-0.13258197390355875,DOWN
200,2020-09-08,WEST COVINA,4.0,0.0,0,201,-0.13726434630866624,DOWN
201,2020-09-08,COVINA,12.0,0.0,0,201,-0.13726434630866624,DOWN
202,2020-09-08,GREEN MEADOWS,0.0,0.0,0,203,-0.13816166983293843,DOWN
203,2020-09-08,VERMONT VISTA,2.0,1.1447520580228991,2,204,-0.13819165113371623,DOWN
204,2020-09-08,LA PUENTE,3.0,0.8532346787070408,1,205,-0.1396501157820511,DOWN
205,2020-09-08,MAYWOOD,0.0,0.0,0,206,-0.14351105926085683,DOWN
206,2020-09-08,ARLETA,1.0,0.0,0,207,-0.14686069711228722,DOWN
207,2020-09-08,GRANADA HILLS,2.0,0.0,0,208,-0.14742036947950665,DOWN
208,2020-09-08,LYNWOOD,14.0,2.4243532184901926,3,209,-0.15700455705754646,DOWN
209,2020-09-08,BURBANK,4.0,0.0,0,210,-0.16174218619871272,DOWN
210,2020-09-08,TUJUNGA,2.0,0.010597843574690985,0,211,-0.16596501323209356,DOWN
211,2020-09-08,DOWNEY,7.0,0.6747435870426797,1,212,-0.1684757028915307,DOWN
212,2020-09-08,VAN NUYS,5.0,0.0,0,213,-0.17437546538402238,DOWN
213,2020-09-08,WILLOWBROOK,5.0,0.8096145470213029,1,214,-0.18607400073861724,DOWN
214,2020-09-08,SOUTH GATE,4.0,2.607310706872485,3,215,-0.1862105249415169,DOWN
215,2020-09-08,BELLFLOWER,6.0,0.2909675902037885,1,216,-0.18930343210870149,DOWN
216,2020-09-08,HUNTINGTON PARK,6.0,0.36254201150016135,1,217,-0.1980853676355303,DOWN
217,2020-09-08,BALDWIN PARK,10.0,0.07056196389439064,0,218,-0.20060569445278098,DOWN
218,2020-09-08,SOUTH PARK,2.0,0.0,0,219,-0.2090846676881628,DOWN
219,2020-09-08,WEST VERNON,6.0,1.3955504018135263,2,220,-0.21687198019098775,DOWN
220,2020-09-08,VERNON,0.0,1.3955504018135263,2,220,-0.21687198019098775,DOWN
221,2020-09-08,MELROSE,4.0,0.4214277782698401,1,222,-0.23366145072758693,DOWN
222,2020-09-08,ALTADENA,2.0,0.0,0,223,-0.2344909447281429,DOWN
223,2020-09-08,PICO RIVERA,3.0,0.6137000371655666,1,224,-0.23627067639920396,DOWN
224,2020-09-08,NORWALK,6.0,0.4103786383146232,1,225,-0.24595338244553622,DOWN
225,2020-09-08,SHERMAN OAKS,1.0,0.6405194959671977,1,226,-0.24817148859064564,DOWN
226,2020-09-08,SUN VALLEY,0.0,0.0,0,227,-0.24864091255433163,DOWN
227,2020-09-08,NORTH HILLS,5.0,0.2136848064769076,1,228,-0.24953871651573634,DOWN
228,2020-09-08,VERNON CENTRAL,4.0,0.44290452371738176,1,229,-0.2534211620418687,DOWN
229,2020-09-08,MONTEREY PARK,1.0,0.0,0,230,-0.2575582269084902,DOWN
230,2020-09-08,WATTS,1.0,0.18354828418318744,1,231,-0.2698560982570726,DOWN
231,2020-09-08,CANOGA PARK,1.0,1.6366390855309365,2,232,-0.2770072716032752,DOWN
232,2020-09-08,INGLEWOOD,6.0,0.4943267015891519,1,233,-0.28462716061252413,DOWN
233,2020-09-08,UNIVERSITY PARK,4.0,0.0,0,234,-0.31180859649735115,DOWN
234,2020-09-08,PANORAMA CITY,3.0,1.0009394088757728,2,235,-0.31411443811900774,DOWN
235,2020-09-08,EAST LOS ANGELES,9.0,0.6820603420478698,1,236,-0.3182281738323347,DOWN
236,2020-09-08,NORTH HOLLYWOOD,6.0,2.5491568929278903,3,237,-0.3268439539861019,DOWN
237,2020-09-08,WILMINGTON,3.0,0.0,0,238,-0.3431502130502406,DOWN
238,2020-09-08,BOYLE HEIGHTS,1.0,2.154123257563625,3,239,-0.3561935527668192,DOWN
239,2020-09-08,PACOIMA,5.0,0.3932608650276455,1,240,-0.3934159743041379,DOWN
240,2020-09-08,GLENDALE,10.0,0.0,0,241,-0.4123412164199758,DOWN
