,Time Stamp,Region,Total Cases,Daily New Cases,Risk-Score,Risk-Level,Rank,RS Diff,Trend
80,2020-09-08,SAN MARINO,83,0,0.0,0,81,-0.005943203438670663,Neutral
81,2020-09-08,LONGWOOD,108,0,0.0,0,82,-0.006717575269716009,Neutral
82,2020-09-08,CENTURY CITY,110,-1,0.0,0,83,-0.0072702363641093115,Neutral
83,2020-09-08,EAST HOLLYWOOD,579,1,0.3043153997233388,1,84,-0.00773779728373214,Neutral
84,2020-09-08,GRAMERCY PLACE,226,0,0.0,0,85,-0.008605836248459342,Neutral
85,2020-09-08,COMMERCE,544,1,0.0,0,86,-0.009081896327990169,Neutral
86,2020-09-08,INDUSTRY,36,0,0.0,0,87,-0.009091397685263125,Neutral
87,2020-09-08,HANCOCK PARK,207,0,0.03982264912137574,0,88,-0.009315948200798452,Neutral
88,2020-09-08,BELL GARDENS,1811,2,0.9872019095678014,1,89,-0.009552660295304216,Neutral
89,2020-09-08,TOLUCA TERRACE,22,0,0.0,0,90,-0.0099600630860599,Neutral
90,2020-09-08,LITTLE ARMENIA,382,1,0.1310922681340956,1,91,-0.010595162323259577,Neutral
91,2020-09-08,RANCHO PALOS VERDES,277,3,1.0646795668080218,2,92,-0.010676616429301455,Neutral
92,2020-09-08,PLAYA DEL REY,27,0,0.0,0,93,-0.010907478319239581,Neutral
93,2020-09-08,ELYSIAN VALLEY,249,0,0.2092009234025093,1,94,-0.011004762653609501,Neutral
94,2020-09-08,CENTURY PALMS/COVE,1438,3,0.37049693229762215,1,95,-0.011923108084941791,Neutral
95,2020-09-08,LAFAYETTE SQUARE,79,0,0.0,0,96,-0.013446774041159695,Neutral
96,2020-09-08,IRWINDALE,67,0,0.2009420769355387,1,97,-0.01361871674817905,Neutral
97,2020-09-08,VICTORIA PARK,205,0,0.0,0,98,-0.014177937200386265,Neutral
98,2020-09-08,PACIFIC PALISADES,117,0,0.0,0,99,-0.014315525514174587,Neutral
99,2020-09-08,TARZANA,580,2,0.21907753296133148,1,100,-0.014835454447513552,Neutral
100,2020-09-08,CHEVIOT HILLS,64,0,0.1837243080886358,1,101,-0.015371976897321227,Neutral
101,2020-09-08,VENICE,267,0,0.0,0,102,-0.01557047536823554,Neutral
102,2020-09-08,BEL AIR,77,0,0.23401081628278905,1,103,-0.016350904154227464,Neutral
103,2020-09-08,WEST HILLS,523,2,0.0,0,104,-0.016895592058349278,Neutral
104,2020-09-08,WEST ADAMS,840,0,1.1874465172894315,2,105,-0.017262473406119527,Neutral
105,2020-09-08,SILVERLAKE,593,0,0.0,0,106,-0.018815142865771683,Neutral
106,2020-09-08,ROLLING HILLS ESTATES,40,0,0.0,0,107,-0.01943161167830379,Neutral
107,2020-09-08,ROLLING HILLS,9,0,0.0,0,107,-0.01943161167830379,Neutral
108,2020-09-08,VERMONT KNOLLS,692,1,0.16104101165740542,1,109,-0.019947752531319196,Neutral
109,2020-09-08,FAIRCREST HEIGHTS,30,0,0.0,0,110,-0.020504483649184647,Neutral
110,2020-09-08,HARVARD HEIGHTS,538,2,0.5605197984535513,1,111,-0.02087808974599159,Neutral
111,2020-09-08,SIERRA MADRE,68,0,0.0,0,112,-0.021913332407756732,Neutral
112,2020-09-08,HYDE PARK,756,1,0.35478976204707297,1,113,-0.022420439183563068,Neutral
113,2020-09-08,CUDAHY,1045,2,0.2204307986711175,1,114,-0.02266690956256978,Neutral
114,2020-09-08,ATWATER VILLAGE,223,0,0.32668422084325205,1,115,-0.02342549359474355,Neutral
115,2020-09-08,WESTLAKE VILLAGE,29,0,0.0,0,116,-0.02456440264753504,Neutral
116,2020-09-08,HISTORIC FILIPINOTOWN,412,-1,0.2901795258544393,1,117,-0.024619423774261073,Neutral
117,2020-09-08,LANCASTER,3197,9,0.0,0,118,-0.02667101572218622,Neutral
118,2020-09-08,BALDWIN HILLS,589,-2,0.0,0,119,-0.027292508004491678,Neutral
119,2020-09-08,WALNUT,249,0,0.0,0,120,-0.027340531596974804,Neutral
120,2020-09-08,REYNIER VILLAGE,39,0,0.0,0,121,-0.027385583956549775,Neutral
121,2020-09-08,ANGELINO HEIGHTS,68,0,0.0,0,122,-0.02741223990235292,Neutral
122,2020-09-08,GLASSELL PARK,645,2,0.262966004417554,1,123,-0.028184272110239217,Neutral
123,2020-09-08,WESTCHESTER,397,1,0.11796949275030763,1,124,-0.02853774663394648,Neutral
124,2020-09-08,PICO-UNION,1708,1,0.5024667016423074,1,125,-0.029015809893613742,Neutral
125,2020-09-08,CRENSHAW DISTRICT,285,0,0.0,0,126,-0.029744464006561055,Neutral
126,2020-09-08,MANHATTAN BEACH,331,1,0.0,0,127,-0.029937345528907366,Neutral
127,2020-09-08,HOLLYWOOD,1103,1,0.06946349909007855,0,128,-0.030884488750359096,Neutral
128,2020-09-08,WEST HOLLYWOOD,512,0,0.06946349909007855,0,128,-0.030884488750359096,Neutral
129,2020-09-08,SAN GABRIEL,596,1,1.0032773651177875,2,130,-0.03221429355994143,Neutral
130,2020-09-08,KOREATOWN,1103,5,0.89258374680704,1,131,-0.03287556406646708,Neutral
131,2020-09-08,MT. WASHINGTON,518,1,0.12997401083413934,1,132,-0.033755505887325676,Neutral
132,2020-03-26,ATHENS,3,2,0.2048322906606075,1,133,-0.03382083998631075,Neutral
133,2020-09-08,ECHO PARK,221,0,0.1447094236286572,1,134,-0.03393859062779059,Neutral
134,2020-09-08,ARTESIA,306,0,0.0,0,135,-0.03435231630336111,Neutral
135,2020-09-08,EAGLE ROCK,621,2,0.14887700464015122,1,136,-0.03473250763975333,Neutral
136,2020-09-08,LA MIRADA,897,3,0.0,0,137,-0.0352571844994862,Neutral
137,2020-09-08,AZUSA,1905,0,0.0,0,138,-0.03650877879989922,Neutral
138,2020-09-08,POMONA,5169,11,0.0,0,139,-0.036751237481426044,Neutral
139,2020-09-08,CLOVERDALE/COCHRAN,283,0,0.0,0,140,-0.03815728268802521,Neutral
140,2020-09-08,CRESTVIEW,182,0,0.10018177599192213,1,141,-0.03857538158171614,Neutral
141,2020-09-08,BASSETT,1424,4,0.9290959361898448,1,142,-0.03886539393474031,Neutral
142,2020-09-08,STUDIO CITY,230,0,0.0,0,143,-0.03949305668667241,Neutral
143,2020-09-08,HERMOSA BEACH,199,1,0.14611576084225794,1,144,-0.041056822038340435,Neutral
144,2020-09-08,FIGUEROA PARK SQUARE,309,0,0.07443125528705075,0,145,-0.04116344413958989,Neutral
145,2020-09-08,RANCHO PARK,83,0,0.0,0,146,-0.04267137050683775,Neutral
146,2020-09-08,VALLEY VILLAGE,471,0,0.12161321678413045,1,147,-0.04387409138556497,Neutral
147,2020-09-08,TEMPLE-BEAUDRY,1186,0,0.0,0,148,-0.044106578921232265,Neutral
148,2020-09-08,ROSEMEAD,787,2,0.4417562628935871,1,149,-0.04568324647675759,Neutral
149,2020-09-08,ALSACE,348,0,0.08909460595570423,0,150,-0.04569407153982885,Neutral
150,2020-09-08,WHITTIER,2212,5,0.0,0,151,-0.04668358436884901,Neutral
151,2020-09-08,WEST WHITTIER/LOS NIETOS,915,1,0.0,0,151,-0.04668358436884901,Neutral
152,2020-09-08,ALHAMBRA,1176,1,0.0,0,153,-0.04784977318053785,Neutral
153,2020-09-08,CANYON COUNTRY,259,0,0.0,0,154,-0.04895142294213231,Neutral
154,2020-09-08,HAWAIIAN GARDENS,507,2,0.8678835983580129,1,155,-0.04933987065234702,Neutral
155,2020-09-08,MAR VISTA,298,0,0.17492303888231173,1,156,-0.051167837428993945,Neutral
156,2020-09-08,CHATSWORTH,618,0,0.0,0,157,-0.05244652196522104,Neutral
157,2020-09-08,RESEDA,2023,3,0.0,0,158,-0.0537370206285811,Neutral
158,2020-09-08,RESEDA RANCH,108,0,0.0,0,158,-0.0537370206285811,Neutral
159,2020-09-08,PALMS,514,1,0.04227990230248322,0,160,-0.05490161879027222,Neutral
160,2020-09-08,HACIENDA HEIGHTS,961,4,1.0032789083368694,2,161,-0.05539674422642471,Neutral
161,2020-09-08,LAKEVIEW TERRACE,514,1,0.26557217824983803,1,162,-0.05625814368040649,Neutral
162,2020-09-08,VERMONT SQUARE,319,0,0.7726520782974541,1,163,-0.05715624112630313,Neutral
163,2020-09-08,SANTA FE SPRINGS,522,3,0.8272055208404998,1,164,-0.059306394978407395,Neutral
164,2020-09-08,SYLMAR,3043,9,2.671998605816646,3,165,-0.06028504925300693,Neutral
165,2020-09-08,REDONDO BEACH,525,0,0.0,0,166,-0.06035297257268857,Neutral
166,2020-09-08,EL SERENO,1152,0,0.0,0,167,-0.06336296481652837,Neutral
167,2020-09-08,PORTER RANCH,336,0,0.3967069688143658,1,168,-0.06397324688821127,Neutral
168,2020-09-08,MISSION HILLS,708,1,0.0,0,169,-0.06527585374382916,Neutral
169,2020-09-08,LITTLE BANGLADESH,464,-1,0.0,0,170,-0.06537004758057252,Neutral
170,2020-09-08,HARBOR CITY,464,0,0.2038093860832333,1,171,-0.06605741602712278,Neutral
171,2020-09-08,HAWTHORNE,2580,2,0.053275379803254634,0,172,-0.06743850807895646,Neutral
172,2020-09-08,DEL REY,330,0,0.1669466750866215,1,173,-0.0719164531879557,Neutral
173,2020-09-08,EXPOSITION,75,0,0.7857088953421633,1,174,-0.07227165934053636,Neutral
174,2020-09-08,EXPOSITION PARK,1251,1,0.7857088953421633,1,174,-0.07227165934053636,Neutral
175,2020-09-08,WINNETKA,1151,3,0.0,0,176,-0.07288869132877362,Neutral
176,2020-09-08,CASTAIC,1912,0,0.0,0,177,-0.0749058790076656,Neutral
177,2020-09-08,BEVERLY HILLS,625,0,0.1592721869852533,1,178,-0.07947824260871006,Neutral
178,2020-09-08,MANCHESTER SQUARE,190,1,0.0,0,179,-0.08006012708668264,Neutral
179,2020-09-08,ACTON,292,0,0.21633005428317925,1,180,-0.0833751015648434,Neutral
180,2020-09-08,NORTHRIDGE,1301,2,0.2799738321345843,1,181,-0.0853095070445411,Neutral
181,2020-09-08,LAKE BALBOA,941,2,0.8068237262322179,1,182,-0.08562083520761776,Neutral
182,2020-09-08,SAN FERNANDO,843,2,0.0,0,183,-0.09071092127534164,Neutral
183,2020-09-08,DOWNTOWN,746,2,0.0,0,184,-0.09293949531152679,Neutral
184,2020-09-08,LINCOLN HEIGHTS,1015,2,0.37400419439162297,1,185,-0.09409034557091833,Neutral
185,2020-09-08,CENTRAL,2055,3,0.0,0,186,-0.09496115044433884,Neutral
186,2020-09-08,WESTLAKE,2293,0,0.17958031285812476,1,187,-0.09508151724312786,Neutral
187,2020-09-08,CARSON,2217,4,0.0,0,188,-0.09717849059277439,Neutral
188,2020-09-08,WESTWOOD,333,0,0.0,0,189,-0.09868892447359323,Neutral
189,2020-09-08,ROWLAND HEIGHTS,625,2,0.01863988264536488,0,190,-0.10081534391312985,DOWN
190,2020-09-08,VALLEY GLEN,566,2,0.20516690050932584,1,191,-0.10160031289096128,DOWN
191,2020-09-08,VALINDA,1375,1,0.4057259047651202,1,192,-0.10343690189997279,DOWN
192,2020-09-08,HIGHLAND PARK,1032,0,0.0,0,193,-0.11118678948314531,DOWN
193,2020-09-08,SUNLAND,418,0,0.0,0,194,-0.11306616171127931,DOWN
194,2020-09-08,MONTEBELLO,2154,8,1.2426217282011804,2,195,-0.12859525737356092,DOWN
195,2020-09-08,TORRANCE,1339,3,0.0,0,196,-0.12996668643939358,DOWN
196,2020-09-08,BELL,1481,2,0.0,0,197,-0.13014883882723782,DOWN
197,2020-09-08,SOUTH WHITTIER,1723,5,1.3985821041045403,2,198,-0.13117261831643523,DOWN
198,2020-09-08,SANTA CLARITA,3103,13,3.640064536422519,3,199,-0.13258197390355875,DOWN
199,2020-09-08,WEST COVINA,2688,4,0.0,0,200,-0.13726434630866624,DOWN
200,2020-09-08,COVINA,1990,12,0.0,0,200,-0.13726434630866624,DOWN
201,2020-09-08,GREEN MEADOWS,899,0,0.0,0,202,-0.13816166983293843,DOWN
202,2020-09-08,VERMONT VISTA,1811,2,1.1447520580228991,2,203,-0.13819165113371623,DOWN
203,2020-09-08,LA PUENTE,1422,3,0.8532346787070408,1,204,-0.1396501157820511,DOWN
204,2020-09-08,MAYWOOD,1359,0,0.0,0,205,-0.14351105926085683,DOWN
205,2020-09-08,ARLETA,1352,1,0.0,0,206,-0.14686069711228722,DOWN
206,2020-09-08,GRANADA HILLS,1096,2,0.0,0,207,-0.14742036947950665,DOWN
207,2020-09-08,LYNWOOD,3080,14,2.4243532184901926,3,208,-0.15700455705754646,DOWN
208,2020-09-08,BURBANK,1379,4,0.0,0,209,-0.16174218619871272,DOWN
209,2020-09-08,TUJUNGA,459,2,0.010597843574690985,0,210,-0.16596501323209356,DOWN
210,2020-09-08,DOWNEY,3815,7,0.6747435870426797,1,211,-0.1684757028915307,DOWN
211,2020-09-08,VAN NUYS,2739,5,0.0,0,212,-0.17437546538402238,DOWN
212,2020-09-08,WILLOWBROOK,1736,5,0.8096145470213029,1,213,-0.18607400073861724,DOWN
213,2020-09-08,SOUTH GATE,4177,4,2.607310706872485,3,214,-0.1862105249415169,DOWN
214,2020-09-08,BELLFLOWER,2251,6,0.2909675902037885,1,215,-0.18930343210870149,DOWN
215,2020-09-08,HUNTINGTON PARK,2712,6,0.36254201150016135,1,216,-0.1980853676355303,DOWN
216,2020-09-08,BALDWIN PARK,2748,10,0.07056196389439064,0,217,-0.20060569445278098,DOWN
217,2020-09-08,SOUTH PARK,1942,2,0.0,0,218,-0.2090846676881628,DOWN
218,2020-09-08,WEST VERNON,2193,6,1.3955504018135263,2,219,-0.21687198019098775,DOWN
219,2020-09-08,VERNON,10,0,1.3955504018135263,2,219,-0.21687198019098775,DOWN
220,2020-09-08,MELROSE,1797,4,0.4214277782698401,1,221,-0.23366145072758693,DOWN
221,2020-09-08,ALTADENA,655,2,0.0,0,222,-0.2344909447281429,DOWN
222,2020-09-08,PICO RIVERA,2277,3,0.6137000371655666,1,223,-0.23627067639920396,DOWN
223,2020-09-08,NORWALK,3067,6,0.4103786383146232,1,224,-0.24595338244553622,DOWN
224,2020-09-08,SHERMAN OAKS,972,1,0.6405194959671977,1,225,-0.24817148859064564,DOWN
225,2020-09-08,SUN VALLEY,1467,0,0.0,0,226,-0.24864091255433163,DOWN
226,2020-09-08,NORTH HILLS,1697,5,0.2136848064769076,1,227,-0.24953871651573634,DOWN
227,2020-09-08,VERNON CENTRAL,2839,4,0.44290452371738176,1,228,-0.2534211620418687,DOWN
228,2020-09-08,MONTEREY PARK,915,1,0.0,0,229,-0.2575582269084902,DOWN
229,2020-09-08,WATTS,1845,1,0.18354828418318744,1,230,-0.2698560982570726,DOWN
230,2020-09-08,CANOGA PARK,1754,1,1.6366390855309365,2,231,-0.2770072716032752,DOWN
231,2020-09-08,INGLEWOOD,2714,6,0.4943267015891519,1,232,-0.28462716061252413,DOWN
232,2020-09-08,UNIVERSITY PARK,970,4,0.0,0,233,-0.31180859649735115,DOWN
233,2020-09-08,PANORAMA CITY,2696,3,1.0009394088757728,2,234,-0.31411443811900774,DOWN
234,2020-09-08,EAST LOS ANGELES,5898,9,0.6820603420478698,1,235,-0.3182281738323347,DOWN
235,2020-09-08,NORTH HOLLYWOOD,3472,6,2.5491568929278903,3,236,-0.3268439539861019,DOWN
236,2020-09-08,WILMINGTON,1669,3,0.0,0,237,-0.3431502130502406,DOWN
237,2020-09-08,BOYLE HEIGHTS,4069,1,2.154123257563625,3,238,-0.3561935527668192,DOWN
238,2020-09-08,PACOIMA,3186,5,0.3932608650276455,1,239,-0.3934159743041379,DOWN
239,2020-09-08,GLENDALE,3255,10,0.0,0,240,-0.4123412164199758,DOWN
