,Time Stamp,Region,Daily New Cases,Risk-Score,Risk-Level,Rank,RS Diff,Trend
39,2020-09-07,SANTA MONICA MOUNTAINS,-108.0,0.0,0,50,0.0,Neutral
40,2020-09-07,SAN DIMAS,1.0,0.0,0,50,0.0,Neutral
41,2020-09-07,MALIBU,0.0,0.0,0,50,0.0,Neutral
42,2020-09-07,BRADBURY,0.0,0.0,0,50,0.0,Neutral
43,2020-09-07,SYCAMORE SQUARE,0.0,0.0,0,50,0.0,Neutral
44,2020-09-07,BRENTWOOD,0.0,0.0,0,50,0.0,Neutral
45,2020-09-07,LITTLE TOKYO,0.0,0.0,0,50,0.0,Neutral
46,2020-09-07,CLAREMONT,1.0,0.0,0,50,0.0,Neutral
47,2020-09-07,WELLINGTON SQUARE,0.0,0.0,0,50,0.0,Neutral
48,2020-09-07,VIEW HEIGHTS,0.0,0.0,0,50,0.0,Neutral
49,2020-09-07,UNIVERSITY HILLS,0.0,0.0,0,50,0.0,Neutral
50,2020-09-07,HARBOR PINES,0.0,0.0,0,50,0.0,Neutral
51,2020-09-07,SAN PEDRO,3.0,0.0,0,50,0.0,Neutral
52,2020-09-07,BROOKSIDE,0.0,0.0,0,50,0.0,Neutral
53,2020-09-07,MONROVIA,0.0,0.0,0,50,0.0,Neutral
54,2020-09-07,ELYSIAN PARK,0.0,0.0,0,50,0.0,Neutral
55,2020-09-07,BEVERLYWOOD,0.0,0.0,0,50,0.0,Neutral
56,2020-09-07,HARBOR GATEWAY,1.0,0.0,0,50,0.0,Neutral
57,2020-09-07,COUNTRY CLUB PARK,0.0,0.0,0,50,0.0,Neutral
58,2020-09-07,HIDDEN HILLS,0.0,0.0,0,50,0.0,Neutral
59,2020-09-07,ADAMS-NORMANDIE,0.0,0.0,0,50,0.0,Neutral
60,2020-09-07,SIGNAL HILL,1.0,0.0,0,50,0.0,Neutral
61,2020-09-07,LOS FELIZ,0.0,0.0,0,50,0.0,Neutral
62,2020-09-07,LAKEWOOD,4.0,0.0,0,50,0.0,Neutral
63,2020-09-07,PALMDALE,7.0,0.0,0,50,0.0,Neutral
64,2020-09-07,PARK LA BREA,0.0,0.0,0,50,0.0,Neutral
65,2020-09-07,ANGELES NATIONAL FOREST,0.0,0.0,0,50,0.0,Neutral
66,2020-09-07,TOLUCA WOODS,0.0,0.0,0,67,-0.0003349354047346431,Neutral
67,2020-09-07,LA HABRA HEIGHTS,0.0,0.0,0,68,-0.0003631923238068824,Neutral
68,2020-09-07,BEVERLY CREST,0.0,0.03327466787217166,0,69,-0.00046461891296811775,Neutral
69,2020-09-07,LOMITA,1.0,0.0,0,70,-0.001530236741573987,Neutral
70,2020-09-07,PALOS VERDES ESTATES,0.0,0.0,0,71,-0.0019384407438714502,Neutral
71,2020-09-07,MANDEVILLE CANYON,0.0,0.0,0,72,-0.0020211065503057124,Neutral
72,2020-09-07,CENTURY CITY,0.0,0.0,0,73,-0.0023006058436362276,Neutral
73,2020-09-07,GRAMERCY PLACE,0.0,0.0,0,74,-0.002413659255189493,Neutral
74,2020-09-07,COVINA,1.0,0.02707521944336544,0,75,-0.003669158183656762,Neutral
75,2020-09-07,PLAYA VISTA,2.0,0.0,0,76,-0.004146954231721137,Neutral
76,2020-09-07,LONGWOOD,0.0,0.0,0,77,-0.005514946167288514,Neutral
77,2020-09-07,VERMONT KNOLLS,3.0,0.7164803099480225,1,78,-0.00555833471944478,Neutral
78,2020-09-07,CADILLAC-CORNING,0.0,0.0,0,79,-0.00597870028738029,Neutral
79,2020-09-07,MID-CITY,0.0,0.0,0,80,-0.006295904879070058,Neutral
80,2020-09-07,LA VERNE,0.0,0.0,0,81,-0.006664259812766471,Neutral
81,2020-09-07,PARAMOUNT,6.0,1.6624630856694853,2,82,-0.007164631975705049,Neutral
82,2020-09-07,HAWAIIAN GARDENS,6.0,1.6654211879697476,2,83,-0.008373899576086252,Neutral
83,2020-09-07,CRESTVIEW,1.0,0.2994242756572012,1,84,-0.00882075695645168,Neutral
84,2020-09-07,PALISADES HIGHLANDS,0.0,0.0,0,85,-0.009091397685263083,Neutral
85,2020-09-07,CERRITOS,2.0,0.0,0,85,-0.009091397685263083,Neutral
86,2020-09-07,BALDWIN HILLS,2.0,0.0,0,87,-0.010266430067993104,Neutral
87,2020-09-07,ATWATER VILLAGE,1.0,0.2666485548883402,1,88,-0.010754415035675868,Neutral
88,2020-09-07,WEST HILLS,2.0,0.0,0,89,-0.011215233274026043,Neutral
89,2020-09-07,PACIFIC PALISADES,0.0,0.0,0,90,-0.011860001177446594,Neutral
90,2020-09-07,ANGELINO HEIGHTS,0.0,0.0,0,91,-0.013685145076981708,Neutral
91,2020-09-07,INDUSTRY,0.0,0.0,0,92,-0.013694630698957988,Neutral
92,2020-09-07,SAN MARINO,0.0,0.0,0,93,-0.013867860328681869,Neutral
93,2020-09-07,VALINDA,4.0,1.1082075764034662,2,94,-0.014360808791591406,Neutral
94,2020-09-07,DEL REY,1.0,0.0,0,95,-0.014667144224612162,Neutral
95,2020-09-07,PLAYA DEL REY,0.0,0.0,0,95,-0.014667144224612162,Neutral
96,2020-09-07,HANCOCK PARK,1.0,0.0,0,97,-0.015149899640529207,Neutral
97,2020-09-07,DUARTE,1.0,0.0,0,98,-0.016146084860288235,Neutral
98,2020-09-07,CHINATOWN,0.0,0.0,0,99,-0.01807271735708709,Neutral
99,2020-09-07,WESTLAKE VILLAGE,0.0,0.0,0,100,-0.018082287552878218,Neutral
100,2020-09-07,LAWNDALE,0.0,0.0,0,101,-0.018341194417617945,Neutral
101,2020-09-07,GLENDORA,2.0,0.0,0,102,-0.018608960011000573,Neutral
102,2020-09-07,LITTLE ARMENIA,1.0,0.2320702117538113,1,103,-0.019327511809435594,Neutral
103,2020-09-07,TARZANA,1.0,0.13639568777205738,1,104,-0.019357738791952683,Neutral
104,2020-09-07,LAKE BALBOA,6.0,1.667228150710873,2,105,-0.019523364437590285,Neutral
105,2020-09-07,ROLLING HILLS ESTATES,0.0,0.0,0,106,-0.020561959687539613,Neutral
106,2020-09-07,ROLLING HILLS,0.0,0.0,0,106,-0.020561959687539613,Neutral
107,2020-09-07,COMPTON,10.0,1.3922768568805104,2,108,-0.020826648630313804,Neutral
108,2020-09-07,LAFAYETTE SQUARE,0.0,0.02409670644972428,0,109,-0.022125825525565065,Neutral
109,2020-09-07,WALNUT,0.0,0.0,0,110,-0.02264293718501431,Neutral
110,2020-09-07,AZUSA,4.0,0.0,0,111,-0.02272555173211943,Neutral
111,2020-09-07,VICTORIA PARK,0.0,0.0,0,112,-0.023109745650258195,Neutral
112,2020-09-07,PICO-UNION,4.0,1.4286451178002548,2,113,-0.023584322681587944,Neutral
113,2020-09-07,IRWINDALE,0.0,0.0,0,114,-0.02406717333842079,Neutral
114,2020-09-07,ECHO PARK,0.0,0.28085778072094125,1,115,-0.02412322549132284,Neutral
115,2020-09-07,MANHATTAN BEACH,1.0,0.2359746103350019,1,116,-0.024356674280750168,Neutral
116,2020-09-07,ARCADIA,0.0,0.6599673273916894,1,117,-0.024371216859151446,Neutral
117,2020-09-07,HERMOSA BEACH,1.0,0.2576237958350848,1,118,-0.024689857432591222,Neutral
118,2020-09-07,FAIRCREST HEIGHTS,0.0,0.0,0,119,-0.02476646531553392,Neutral
119,2020-09-07,SIERRA MADRE,0.0,0.0,0,120,-0.026095757082315083,Neutral
120,2020-09-07,CHEVIOT HILLS,0.0,0.09847828942520467,0,121,-0.02782905988267556,Neutral
121,2020-09-07,VENICE,0.0,0.04487493132758339,0,122,-0.028166544364902568,Neutral
122,2020-09-07,WEST ADAMS,5.0,1.006596335635563,2,123,-0.028965572757428726,Neutral
123,2020-09-07,REYNIER VILLAGE,0.0,0.0,0,124,-0.03006916235162571,Neutral
124,2020-09-07,RESEDA,4.0,0.09847828942520467,0,125,-0.030443569575584972,Neutral
125,2020-09-07,RESEDA RANCH,0.0,0.09847828942520467,0,125,-0.030443569575584972,Neutral
126,2020-09-07,GLASSELL PARK,0.0,0.09288060389912657,0,127,-0.03110392806585005,Neutral
127,2020-09-07,LANCASTER,16.0,0.0,0,128,-0.03148365805010306,Neutral
128,2020-09-07,STUDIO CITY,0.0,0.0,0,129,-0.032020554167890736,Neutral
129,2020-09-07,CHATSWORTH,0.0,0.0,0,130,-0.03236604888781813,Neutral
130,2020-09-07,POMONA,17.0,0.0,0,131,-0.03292855100829431,Neutral
131,2020-09-07,ROSEMEAD,4.0,0.6268079081731106,1,132,-0.033252516289834055,Neutral
132,2020-09-07,VALLEY VILLAGE,0.0,0.0,0,133,-0.03341821008126167,Neutral
133,2020-09-07,BELL GARDENS,8.0,2.2485455655102884,3,134,-0.033468379929591396,Neutral
134,2020-09-07,RANCHO PALOS VERDES,1.0,0.7655601646345159,1,135,-0.03408263789865301,Neutral
135,2020-09-07,BEL AIR,0.0,0.0,0,136,-0.03425199611043528,Neutral
136,2020-09-07,WESTCHESTER,0.0,0.06436538717557032,0,137,-0.03443217375053986,Neutral
137,2020-09-07,WINNETKA,2.0,0.6441040764291852,1,138,-0.03671634543260449,Neutral
138,2020-09-07,MAR VISTA,0.0,0.0,0,139,-0.03829353314826717,Neutral
139,2020-09-07,CALABASAS,0.0,0.0,0,140,-0.040113537142835054,Neutral
140,2020-09-07,LAKEVIEW TERRACE,2.0,0.35310881922209386,1,141,-0.04036935989651824,Neutral
141,2020-09-07,CUDAHY,2.0,0.4642240460934059,1,142,-0.04040405737608732,Neutral
142,2020-09-07,PALMS,0.0,0.8783564036253645,1,143,-0.04187143723263431,Neutral
143,2020-09-07,CENTURY PALMS/COVE,5.0,0.8783564036253645,1,143,-0.04187143723263431,Neutral
144,2020-09-07,LA MIRADA,3.0,0.0,0,145,-0.04210972067369481,Neutral
145,2020-09-07,CRENSHAW DISTRICT,0.0,0.0,0,146,-0.04215621731951119,Neutral
146,2020-09-07,GARDENA,4.0,1.6173567811215932,2,147,-0.04255997385905452,Neutral
147,2020-09-07,AGOURA HILLS,0.0,0.3050780157261697,1,148,-0.04262626641298811,Neutral
148,2020-09-07,HYDE PARK,3.0,0.6603737701316925,1,149,-0.04287137053979362,Neutral
149,2020-09-07,KOREATOWN,1.0,0.15721946460430966,1,150,-0.04511834612156074,Neutral
150,2020-09-07,FIGUEROA PARK SQUARE,2.0,0.5505773936370286,1,151,-0.046176971391834465,Neutral
151,2020-09-07,EAGLE ROCK,0.0,0.0,0,152,-0.047826350088286285,Neutral
152,2020-09-07,CLOVERDALE/COCHRAN,0.0,0.0,0,153,-0.048240165518086076,Neutral
153,2020-09-07,MT. WASHINGTON,0.0,0.02358196350339286,0,154,-0.049609138345150905,Neutral
154,2020-09-07,RANCHO PARK,0.0,0.0,0,155,-0.053195686184599966,Neutral
155,2020-09-07,CANYON COUNTRY,0.0,0.0,0,156,-0.05360939175329474,Neutral
156,2020-09-07,ACTON,2.0,0.4693508365514864,1,157,-0.055898243595864816,Neutral
157,2020-09-07,ARTESIA,0.0,0.0,0,158,-0.056253260117132386,Neutral
158,2020-09-07,WHITTIER,8.0,0.0,0,159,-0.056636797570558506,Neutral
159,2020-09-07,WEST WHITTIER/LOS NIETOS,1.0,0.0,0,159,-0.056636797570558506,Neutral
160,2020-09-07,BALDWIN PARK,4.0,1.8189518099387187,2,161,-0.0577807018384906,Neutral
161,2020-09-07,ROWLAND HEIGHTS,3.0,0.3290251938155183,1,162,-0.06315293152427959,Neutral
162,2020-09-07,HARVARD PARK,1.0,1.4141494546706148,2,163,-0.06344147772979625,Neutral
163,2020-09-07,WESTLAKE,4.0,0.5846724552789835,1,164,-0.06615368444939129,Neutral
164,2020-09-07,PASADENA,5.0,0.1607663102527197,1,165,-0.06619541544056062,Neutral
165,2020-09-07,VERMONT SQUARE,2.0,0.4312601256957859,1,166,-0.06629964007966882,Neutral
166,2020-09-07,REDONDO BEACH,1.0,0.3213882063322589,1,167,-0.06729943405350991,Neutral
167,2020-09-07,MANCHESTER SQUARE,0.0,0.0,0,168,-0.0680524556643528,Neutral
168,2020-09-07,BEVERLY HILLS,1.0,0.05179051989956925,0,169,-0.0698596190578622,Neutral
169,2020-09-07,WEST COVINA,9.0,1.0841875966814605,2,170,-0.07033926560153336,Neutral
170,2020-09-07,ALSACE,1.0,0.0,0,171,-0.07338555420354131,Neutral
171,2020-09-07,HAWTHORNE,4.0,0.0,0,172,-0.07604562839543172,Neutral
172,2020-09-07,CASTAIC,0.0,0.0,0,173,-0.07897038236691278,Neutral
173,2020-09-07,WESTWOOD,0.0,0.0,0,174,-0.07945212103395605,Neutral
174,2020-09-07,MISSION HILLS,0.0,0.17548841853263394,1,175,-0.07977089583585384,Neutral
175,2020-09-07,HARBOR CITY,2.0,0.048982453695894775,0,176,-0.08130338345665367,Neutral
176,2020-09-07,LITTLE BANGLADESH,0.0,0.0,0,177,-0.08269782593042008,Neutral
177,2020-09-07,PORTER RANCH,0.0,0.0,0,178,-0.08365136448475607,Neutral
178,2020-09-07,LYNWOOD,12.0,2.86839267545166,3,179,-0.08634469538944423,Neutral
179,2020-09-07,SUNLAND,1.0,0.1498753297394745,1,180,-0.09004615060767085,Neutral
180,2020-09-07,ARLETA,5.0,0.7042043978789165,1,181,-0.09304461399708774,Neutral
181,2020-09-07,SOUTH WHITTIER,10.0,2.240100185957345,3,182,-0.09427341932357525,Neutral
182,2020-09-07,HACIENDA HEIGHTS,0.0,0.4994745505503413,1,183,-0.09861286852241036,Neutral
183,2020-09-07,VALLEY GLEN,1.0,0.24586042583396794,1,184,-0.0997659685752732,Neutral
184,2020-09-07,EL SERENO,1.0,0.0,0,185,-0.10228608601288358,DOWN
185,2020-09-07,BELL,3.0,0.16728957834678182,1,186,-0.1046315306090757,DOWN
186,2020-09-07,ALHAMBRA,0.0,0.0,0,187,-0.10472876071166559,DOWN
187,2020-09-07,WHOLESALE DISTRICT,6.0,0.6727060591799997,1,188,-0.10624342895589733,DOWN
188,2020-09-07,LINCOLN HEIGHTS,4.0,0.6014931314771279,1,189,-0.10782652306740648,DOWN
189,2020-09-07,EXPOSITION,0.0,0.3422045067591592,1,190,-0.10893787742166894,DOWN
190,2020-09-07,EXPOSITION PARK,4.0,0.3422045067591592,1,190,-0.10893787742166894,DOWN
191,2020-09-07,DOWNTOWN,1.0,0.044170684213256574,0,192,-0.11312101291722554,DOWN
192,2020-09-07,SANTA FE SPRINGS,1.0,0.707139510081976,1,193,-0.1177412677059031,DOWN
193,2020-09-07,VERMONT VISTA,4.0,0.6854232676950264,1,194,-0.12168670811702276,DOWN
194,2020-09-07,GRANADA HILLS,2.0,0.0,0,195,-0.12181176686698603,DOWN
195,2020-09-07,SANTA MONICA,1.0,0.0,0,196,-0.1254585324703852,DOWN
196,2020-09-07,MAYWOOD,0.0,0.0,0,197,-0.12627078725349516,DOWN
197,2020-09-07,SAN FERNANDO,1.0,0.0,0,198,-0.1269504012772682,DOWN
198,2020-09-07,SYLMAR,5.0,2.3576486408382444,3,199,-0.13213164894179252,DOWN
199,2020-09-07,WILLOWBROOK,8.0,1.537785552259492,2,200,-0.13827190937150924,DOWN
200,2020-09-07,PICO RIVERA,10.0,2.1022510303112583,3,201,-0.13995163272750144,DOWN
201,2020-09-07,SAN GABRIEL,2.0,0.6281372220057021,1,202,-0.14193884709945148,DOWN
202,2020-09-07,HIGHLAND PARK,0.0,0.0,0,203,-0.14693841521663908,DOWN
203,2020-09-07,TORRANCE,1.0,0.5596131835639649,1,204,-0.15595173428006293,DOWN
204,2020-09-07,GREEN MEADOWS,1.0,0.0,0,205,-0.1581644750114357,DOWN
205,2020-09-07,MELROSE,0.0,1.3313014419186386,2,206,-0.1615974328922789,DOWN
206,2020-09-07,NORTHRIDGE,2.0,0.20804857622394,1,207,-0.16474572421175537,DOWN
207,2020-09-07,TUJUNGA,4.0,0.08776355259592615,0,208,-0.17946680289731387,DOWN
208,2020-09-07,MONTEREY PARK,3.0,0.0,0,209,-0.18140067348416666,DOWN
209,2020-09-07,BELLFLOWER,4.0,0.18255161446641668,1,210,-0.19200871213380877,DOWN
210,2020-09-07,CENTRAL,3.0,0.0,0,211,-0.19381531500406934,DOWN
211,2020-09-07,HUNTINGTON PARK,2.0,0.134148580180584,1,212,-0.19610397014356007,DOWN
212,2020-09-07,CARSON,6.0,0.0,0,213,-0.19811809276058,DOWN
213,2020-09-07,SOUTH PARK,5.0,0.0,0,214,-0.202852224882482,DOWN
214,2020-09-07,NORWALK,6.0,0.9765055122034084,1,215,-0.2048833373505894,DOWN
215,2020-09-07,LA PUENTE,3.0,0.3109591082626597,1,216,-0.2056684754910143,DOWN
216,2020-09-07,MONTEBELLO,7.0,1.1923729156510536,2,217,-0.2098229422213591,DOWN
217,2020-09-07,VAN NUYS,8.0,0.0,0,218,-0.21406475981363826,DOWN
218,2020-09-07,ALTADENA,2.0,0.0,0,219,-0.2150150806144202,DOWN
219,2020-09-07,WEST VERNON,11.0,2.466640131984075,3,220,-0.21511690514507942,DOWN
220,2020-09-07,VERNON,0.0,2.466640131984075,3,220,-0.21511690514507942,DOWN
221,2020-09-07,SUN VALLEY,5.0,0.0,0,222,-0.21808910540056026,DOWN
222,2020-09-07,BURBANK,3.0,0.0,0,223,-0.21872035520085165,DOWN
223,2020-09-07,SHERMAN OAKS,3.0,0.597718398419688,1,224,-0.22062292734909184,DOWN
224,2020-09-07,VERNON CENTRAL,4.0,0.3215531773288399,1,225,-0.22761111875599704,DOWN
225,2020-09-07,NORTH HILLS,2.0,0.32158102319860904,1,226,-0.23418924662299778,DOWN
226,2020-09-07,SANTA CLARITA,13.0,3.108808583765444,3,227,-0.2510726240383754,DOWN
227,2020-09-07,UNIVERSITY PARK,2.0,0.4188471634605855,1,228,-0.25607398557184347,DOWN
228,2020-09-07,CANOGA PARK,7.0,1.6891084581837423,2,229,-0.26013352647293075,DOWN
229,2020-09-07,EAST LOS ANGELES,14.0,2.4482234229895954,3,230,-0.2655380664034226,DOWN
230,2020-09-07,DOWNEY,6.0,0.0,0,231,-0.2789481910793943,DOWN
231,2020-09-07,SOUTH GATE,2.0,1.6216962091192864,2,232,-0.2860807440128781,DOWN
232,2020-09-07,WATTS,6.0,0.9666205348573492,1,233,-0.33581491634685845,DOWN
233,2020-09-07,INGLEWOOD,6.0,0.09234679639865444,0,234,-0.3364609950514468,DOWN
234,2020-09-07,PANORAMA CITY,5.0,0.24432530857703444,1,235,-0.3910973598407548,DOWN
235,2020-09-07,BOYLE HEIGHTS,4.0,0.6191429134345489,1,236,-0.4507641418209922,DOWN
236,2020-09-07,NORTH HOLLYWOOD,13.0,0.3182555345076293,1,237,-0.45556283503121087,DOWN
237,2020-09-07,WILMINGTON,2.0,0.0,0,238,-0.4628212059564456,DOWN
238,2020-09-07,PACOIMA,7.0,0.0,0,239,-0.4884420767644695,DOWN
239,2020-09-07,GLENDALE,5.0,0.4479120737012873,1,240,-0.5161550771301897,DOWN
